movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
813,Czy leci z nami pilot? (1980),Comedy,1980,7.31,4875,10.81,"Robert Hays gra tu ekspilota, który podczas pechowego lotu musi przejąć stery samolotu po tym, jak załoga spożywa nieświeże danie. Z pomocą przychodzi mu Julie Hagerty w roli jego przyjaciółki, stewardesy i pilota w jednej osobie. Oni ratują co się da - a reszta już tylko przeszkadza, w tym Robert Stack, Lloyd Bridges, Peter Graves, Leslie Nielsen, Kareem Abdul-Jabbar... oraz wielu innych! Na listę przyczyn katastrofy wpisują się ponadto: religijny gorliwiec, psujące się przyrządy, telewizyjne przerwy na reklamę oraz romantyczna miłość. Błazenada, gagi co minutę i ataki śmiechu wliczone w cenę biletu!",https://image.tmdb.org/t/p/w500/vueJAzRTOYdcw2ELJQyIDSZJIlq.jpg
1326106,Kaiju No. 8: Mission Recon (2025),Animation|Action|Sci-Fi,2025,7.95,79,10.78,"Kaiju to ogromne potwory, które od lat terroryzują Japonię. Walczy z nimi specjalny oddział, a inna grupa zajmuje się sprzątaniem pozostałości po potyczkach z gigantycznymi bestiami. Kafka Hibino pracuje właśnie przy utylizacji resztek potworów. W przeszłości Kafka chciał zostać członkiem oddziału walczącego z Kaiju, ale mu się to nie udało. Niespodziewanie Kafka wchodzi w interakcję z Kaiju-pasożytem, który sprawia, że ten zamienia się w potwora.  Z pomocą młodszego kolegi Reno Ichikawy, Kafka ukrywa swoją tożsamość, jednocześnie dążąc do spełnienia swojego życiowego marzenia o zdaniu egzaminu Sił Obronnych. A kiedy tajemniczy inteligentny Kaiju atakuje bazę Sił Obronnych, Kafka staje przed kluczową decyzją w rozpaczliwej sytuacji...  Film zawiera podsumowanie pierwszego sezonu Kaiju No. 8 oraz nowy oryginalny odcinek zatytułowany Hoshina's Day Off.",https://image.tmdb.org/t/p/w500/aOjVfu8F5mPuamhi38t1IX9r1fa.jpg
38700,Bad Boys for Life (2020),Thriller|Action|Crime,2020,7.12,8578,10.77,"Funkcjonariusze Mike Lowery (Will Smith) i Marcus Burnett (Martin Lawrence) ponownie ruszają do akcji! Gdy z więzienia ucieka pałająca żądzą zemsty baronowa narkotykowego kartelu, bohaterowie stają przed największym wyzwaniem w swojej dotychczasowej karierze. W akcji pomoże specjalna jednostka AMMO - nowe pokolenie policyjnych twardzieli.",https://image.tmdb.org/t/p/w500/ipMOvseh2BNpaggoCUc7ATpiKqI.jpg
904444,Lambada Blu (1989),Drama,1989,3.8,6,10.77,,https://image.tmdb.org/t/p/w500/fIu0HDDEUSzuQOVUUTiQiYIrJlM.jpg
19913,500 dni miłości (2009),Comedy|Drama|Romance,2009,7.3,10749,10.77,"W tej zakręconej komedii romantycznej o miłości i przeznaczeniu młody twórca kartek z życzeniami beznadziejnie i bezowocnie poszukuje dziewczyny swoich marzeń, a jego nowa współpracownica Summer Finn, może być właśnie tą jedyną. Niestety 500 dni ich dziwnego związku pokazuje że droga do szczęścia może być nieprzewidywalna, całkowicie poza kontrolą i przede wszystkim niebywale zabawna.",https://image.tmdb.org/t/p/w500/sLIxGWxNOsgupWBTnjkiSbf193m.jpg
10895,Pinokio (1940),Animation|Family|Fantasy,1940,7.1,6134,10.77,"„Pinokio” – legendarne arcydzieło Walta Disneya, które uczy, że zawsze trzeba wierzyć w swoje marzenia – powraca po całkowitej renowacji i lśni piękniej niż kiedykolwiek! Zobacz, jak po raz pierwszy bogata i szczegółowa animacja, niezapomniana, nagrodzona muzyka i wzruszająca przygoda powracają do życia, wzbogacone wyjątkowymi dodatkami specjalnymi, które przeniosą cię do fantastycznego świata Pinokia!  Dołącz do ulubionej zabawki Geppetta i gadającego świerszcza w pełnej przygód podróży, która wystawi odwagę, lojalność i szczerość Pinokia na próbę – sprawdzając, czy posiada on cnoty godne prawdziwego chłopca. Jedyny i niepowtarzalny Pinokio będzie żył wiecznie w sercach tych, którzy potrafią marzyć, spoglądając w gwiazdy!  [opis dystrybutora dvd]",https://image.tmdb.org/t/p/w500/m6W6OlRlirubGI1U2OLKY6w34Lm.jpg
10874,Muppety na wyspie skarbów (1996),Family|Comedy|Adventure,1996,6.67,443,10.77,"Kolejna adaptacja powieści ""Wyspa Skarbów"" Stevensona. Tym razem w wykonaniu Muppetów. Tak więc to one grają główne postaci, a zamiast typowego filmu płaszcza i szpady, otrzymujemy komedie muzyczną o piratach. Należy dodać, że humor jest bardzo bliski typowemu humorowi Muppetów.",https://image.tmdb.org/t/p/w500/k4KW2CUkzDKaCy4H4cS02cO8gvV.jpg
299054,Niezniszczalni 4 (2023),Action|Adventure|Thriller,2023,6.08,1792,10.76,"W ręce terrorystów wpada broń masowej zagłady o mocy zdolnej zniszczyć całą planetę. Barney Ross i jego niezniszczalna ekipa wkraczają do akcji, by zapobiec wojnie Rosji z USA.",https://image.tmdb.org/t/p/w500/o4oEqbmZcBwhsVJ1qhlwOF4asVO.jpg
458156,John Wick 3 (2019),Action|Thriller|Crime,2019,7.45,11390,10.76,"Niedościgniony zabójca i miłośnik psów John Wick (Keanu Reeves) wpada w śmiertelnie poważne kłopoty. Likwidując jednego z członków wszechpotężnej Gildii Zabójców, Wick staje się celem najlepszych i najbardziej bezlitosnych fachowców w branży. Za jego głowę zostaje wyznaczona nagroda, której nikt nie jest w stanie się oprzeć. Nie ma takiego miejsca na Ziemi, gdzie mógłby się skryć. Nie ma takiego twardziela, który stanąłby po jego stronie. Jego tropem rusza nawet tajemnicza piękność (Halle Berry), której boją się nawet umarli. Czyżby era Johna Wicka dobiegła końca? Bądźmy poważni. Gdy cały świat staje przeciwko niemu… Tym gorzej dla świata.",https://image.tmdb.org/t/p/w500/zHZpdTnCuawwQfY4ksE4oMoIAVs.jpg
1415974,Raat Akeli Hai: Morderstwa Bansalów (2025),Thriller|Mystery|Crime|Drama,2025,6.18,14,10.76,"Kiedy członkowie rodziny Bansal zostają zamordowani, inspektor Jatil Yadav odkrywa trop chciwości, zdrady i tajemnic powiązanych ze śmiertelnym spiskiem.",https://image.tmdb.org/t/p/w500/8EpDSwnjMBc9dmTPEYBF4Bixmwf.jpg
20526,Tron. Dziedzictwo (2010),Adventure|Action|Sci-Fi,2010,6.53,7681,10.76,"Sam Flynn ma 27 lat i jest synem Kevina Flynna (Jeff Bridges). Poszukując przyczyny nagłego zniknięcia swojego ojca, zostaje wciągnięty do cyfrowego świata, w którym jego ojciec żył przez ostatnie 25 lat. Wraz z lojalną powierniczką Kevina, Quorą (Olivia Wilde), ojciec i syn wyruszają na wyprawę przez wizualnie olśniewający, cybernetyczny wszechświat, który stał się jeszcze bardziej zaawansowany i nadzwyczaj niebezpieczny.",https://image.tmdb.org/t/p/w500/41d01OYPl2JTLOJQrCEDLHMZoHt.jpg
1450599,Nokaut (2025),Action|Drama|Adventure,2025,6.45,247,10.75,"Były zawodnik MMA musi odnaleźć zaginionego syna przeciwnika, którego nieumyślnie zabił przed wieloma laty. A to oznacza starcie z niezwykle brutalnym gangiem w Marsylii.",https://image.tmdb.org/t/p/w500/seRK8OszDJrDgnPvHmvNnZgrLde.jpg
9470,Kung Fu Szał (2004),Action|Comedy|Crime|Fantasy,2004,7.48,3045,10.75,"Zwariowana, oryginalna i błyskotliwa komedia. Drobny złodziejaszek Sing (Stephen Chow - Shaolin Soccer) marzy, by zostać bezwzględnym gangsterem. Na osiedlu znajdującym się pod kontrolą mafii próbuje wyłudzić pieniądze od miejscowych, którzy okazują się zakamuflowanymi mistrzami kung fu. Działania Singa zwracają na niego uwagę przestępców znanych jako Axe Gang co prowadzi w efekcie do serii zaskakujących wydarzeń.",https://image.tmdb.org/t/p/w500/oV87JGY45C5jS23xNxHZg7RSoh8.jpg
1028248,As Good as Dead (2022),Action|Crime,2022,6.2,82,10.75,,https://image.tmdb.org/t/p/w500/qqQPxxRQqfLrq0ubfDQCwhJHZ91.jpg
4232,Krzyk (1996),Crime|Horror|Mystery,1996,7.42,7601,10.74,"Co się dzieje, gdy ktoś obejrzy o jeden horror za dużo? W małym miasteczku Woodsboro grasuje seryjny morderca. Swe ofiary wybiera spośród uczniów miejscowej szkoły. Dzwoni do nich, proponując quiz ze znajomości popularnych filmów grozy. Horror zaczyna się, gdy nieszczęśnik popełni błąd. Sidney Prescott jeszcze nie doszła do siebie po starcie matki, która została zamordowana przed rokiem. Dokładnie w rocznicę jej śmierci odbiera telefon od tajemniczego nieznajomego proponującego jej dziwną grę...",https://image.tmdb.org/t/p/w500/eVbdR6zMfM3F29ZgQUy2wvE16Jv.jpg
454626,Sonic. Szybki jak błyskawica (2020),Action|Sci-Fi|Comedy|Family,2020,7.29,10195,10.73,"Najszybsze na świecie, pewne siebie i nieco bezczelne humanoidalne stworzenie przeżywa kolejne przygody na Ziemi. Sonic, będąc jeszcze dzieckiem, przyciąga niechcianą uwagę na swoje nadprzyrodzone zdolności. Wkrótce staje się ofiarą zamaskowanych napastników. To wydarzenie sprawia, że mały niebieski jeż z pomocą swojej opiekunki oraz z sakiewką magicznych pierścieni udaje się na inną planetę. Poznaje tam nowego przyjaciela, Toma Wachowskiego, z którym łączy siły, aby powstrzymać złego geniusza, doktora Robotnika, chcącego schwytać potężnego Sonica i zagarnąć jego niezwykłe moce do zdobycia władzy nad światem.",https://image.tmdb.org/t/p/w500/f3sbTJHAGjtKV3P96VYCUZv56N8.jpg
77,Memento (2000),Mystery|Thriller,2000,8.18,15778,10.73,"Mieszkający w San Francisco detektyw ubezpieczeniowy, Leonard Shelby, w wyniku wypadku traci tzw. pamięć krótkotrwałą. Wie, kim jest i pamięta wszystko sprzed wypadku, ale błyskawicznie zapomina o tym, co wydarzyło się przed chwilą. Nie wie gdzie był, co robił i planował. Przy dłuższej rozmowie zapomina od czego się zaczęła. Powracające wspomnienia śmierci żony powodują, że nie daje za wygraną. Notatki, zdjęcia i tatuaże zastępują mu pamięć. Jedyną motywacją do życia jest obsesyjne pragnienie zemsty na mordercy ukochanej kobiety.",https://image.tmdb.org/t/p/w500/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
387848,친구엄마 (2015),Drama|Romance,2015,5.7,14,10.73,,https://image.tmdb.org/t/p/w500/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg
283366,Osobliwy dom Pani Peregrine (2016),Fantasy|Adventure|Drama|Family,2016,6.84,10323,10.72,"Podążając za wskazówkami, które zostawił mu ukochany dziadek, Jake odkrywa, że istnieje niezwykły świat poza czasem i przestrzenią, a w nim niezwykłe miejsce, zwane ""Osobliwym domem pani Peregrine"". Jake poznaje niesamowite moce mieszkańców domu i dowiaduje się, że mają oni potężnych wrogów. Wkrótce przekona się, że jeśli chce ocalić swych nowych przyjaciół, musi nauczyć się korzystać z ""osobliwości"", którą sam został obdarzony...",https://image.tmdb.org/t/p/w500/tx1CFFxqH8LnTtTrxQvqJyrZPkf.jpg
688,Co się wydarzyło w Madison County (1995),Drama|Romance,1995,7.71,2299,10.72,"Jest jesień 1965 roku. Francesca (Meryl Streep), gospodyni domowa, mieszka na farmie z mężem i dwójką dzieci. Pewnego dnia przed drzwiami jej domu pojawia się fotograf, Robert Kincaid (Clint Eastwood), który przyjechał do Madison County, aby wykonać serię zdjęć mostów dla magazynu National Geographic. Francesca jest na farmie sama. Jej rodzina wyjechała na kilka dni na targi. To spotkanie w sposób nieoczekiwany zmienia na zawsze jej monotonne życie. Robert budzi w niej radość i chęć życia, ale pasja zaczyna ustępować miejsca poczuciu winy.",https://image.tmdb.org/t/p/w500/mDWclZ4Fw0jEBpQOgki4MxBDI0u.jpg
846422,The Old Guard 2 (2025),Action|Fantasy,2025,5.95,843,10.72,"Andy powraca ze swoim zespołem nieśmiertelnych wojowników, mierząc się z nową misją ratowania świata. Booker nadal przebywa na wygnaniu za zdradę, a Quynh pragnie zemsty po ucieczce z podwodnego więzienia. Z kolei Andy musi stawić czoła swojej niedawno odkrytej śmiertelności. Tymczasem na horyzoncie pojawia się tajemnicze niebezpieczeństwo, które może zagrozić wszystkiemu, na co Andy pracowała przez tysiące lat. Andy, Nile, Joe, Nicky i James Copley korzystają z pomocy Tuah — starego przyjaciela, który może okazać się niezbędny do rozwikłania tajemnicy nieśmiertelności.",https://image.tmdb.org/t/p/w500/3nattIAo6fcq98wr4DGfaBtjHvX.jpg
260514,Auta 3 (2017),Animation|Adventure|Comedy|Family,2017,6.86,6232,10.71,"Legenda sportu motorowego, Zygzak McQueen, zostaje zepchnięty na boczny tor przez nową generację ultraszybkich aut. Wrócić do gry pomoże mu młoda, pełna zapału mechaniczka, która obmyśla autorski plan zwycięstwa. I choć na swojej drodze Zygzak napotka kilka niespodziewanych zakrętów, udowodni, że #95 zdobywca Złotego Tłoka nie poddaje się tak łatwo!",https://image.tmdb.org/t/p/w500/zbWR4ZN2vSMvnxrTgwd21K2VTwY.jpg
380,Rain Man (1988),Drama,1988,7.75,6821,10.7,"Charlie Babbit to młody biznesmen, który przeżywa poważne kłopoty finansowe w swojej firmie. Kiedy umiera jego ojciec okazuje się, że cały majątek zapisał na rzecz szpitala psychiatrycznego, w którym przebywa cierpiący na autyzm brat Charliego, Raymond. Charlie porywa brata, mając nadzieję na uzyskanie połowy spadku. Początkowo Raymond doprowadza go do szału, jednak z czasem wyciąga Charliego z jego egoistycznej rzeczywistości, a wraz z wzajemnym zrozumieniem, między braćmi nawiązuje się uczucie przyjaźni i miłości.",https://image.tmdb.org/t/p/w500/iTNHwO896WKkaoPtpMMS74d8VNi.jpg
481871,엄마의 직업 (2017),Drama,2017,5.8,15,10.68,,https://image.tmdb.org/t/p/w500/oIoJrYsyg34fe66BWndCit1ekUD.jpg
275,Fargo (1996),Crime|Drama|Thriller,1996,7.85,8782,10.67,"Bankrutujący, tonący w długach sprzedawca samochodów z Minneapolis Jerry Lundergaard ma nadzieję, że upozorowane porwanie żony pozwoli mu wyjść z kłopotów finansowych. Jest przekonany, że jego zamożny teść zrobi wszystko, by uratować córkę. Jerry decyduje, że to zadanie na jego zlecenie wykonają dwaj niewydarzeni bandyci. Plan porwania przedstawia gadatliwemu Carlowi i milczącemu Gaerowi. Z pozoru niewinny zamiar przeradza się niebezpieczną, brutalną i zagadkową sprawę. Rozwikłaniem tej historii zajmuje się inteligentna i odważna Marge, policjantka w ciąży.",https://image.tmdb.org/t/p/w500/xHUmkLOGxbnfoQ2PG0SDs4BJ1C2.jpg
18240,Narzeczony mimo woli (2009),Comedy|Romance|Drama,2009,7.15,7266,10.67,"Bizneswoman Margaret Tate, podpora potężnego nowojorskiego wydawnictwa, postanawia wyjść za mąż za swego asystenta Andrew Paxtona, którego traktowała dotąd więcej niż bezceremonialnie. Zmuszają ją do tego fikcyjnego związku niespodziewane okoliczności. Kobieta jest Kanadyjką, chce uzyskać amerykańskie obywatelstwo, ponieważ grozi jej deportacja z powodu zaniedbania procedur wizowych. Para wyjeżdża na weekend do rodziców Andrew w miejscowości Sitka na Alasce.",https://image.tmdb.org/t/p/w500/sQFf7erEQbNUrjQAOjquEovfN4h.jpg
196,Powrót do przyszłości III (1990),Adventure|Comedy|Sci-Fi,1990,7.5,11221,10.66,"W tej porywającej widza produkcji, wieńczącej popularną serię filmów reżysera Roberta Zemeckisa i producenta Stevena Spielberga, możemy oglądać takich aktorów jak Michael J. Fox, Christopher Lloyd i Mary Steenburgen.  Uwięziony w 1985, po potężnym wybuchu, Marty musi przenieść się do roku 1885, aby uchronić dr. Browna przed przedwczesną śmiercią. Po ataku Indian i wrogo nastawionych mieszkańców miasta, Marty odnajduje dr. Browna jako... kowala. Marty musi podołać nie lada wyzwaniu, aby i powrócić do przyszłości i zabrać z Dzikiego Zachodu doktora, który jest pod urokiem czarującej Clary Clayton (Steenburgen). Ten wielki finał, zamykający serię brawurowych przygód w czasie, charakteryzuje się wartką akcją, humorystycznymi akcentami i niesamowitą fantazją.",https://image.tmdb.org/t/p/w500/9cGV7KgXvjDJ4owybeiPgyL2UOw.jpg
598,Miasto Boga (2002),Drama|Crime,2002,8.43,7926,10.65,"Rakietę ma 10 lat. Jego brat, noszący ksywkę Kaczor, należy do bandy o osobliwej nazwie Trio Czułość. Przez jakiś czas trio rządzi osiedlem, budząc podziw młodszych dzieciaków. O dorównaniu im marzy zwłaszcza Kostka, najbliższy przyjaciel Bene. Podsuwa on bandzie pomysł napadu na dom schadzek. W czasie akcji Kostka zabija wszystkich okradzionych wcześniej klientów domu. Następnie zabija Kaczora - dotychczasowego przywódcę i przejmuje władzę w Mieście Boga. Przybiera imię Mały Ze.",https://image.tmdb.org/t/p/w500/19HfNrUgf0Qe7NG7NZOEFEE8z9q.jpg
838209,Ekshumacja (2024),Mystery|Horror|Thriller,2024,7.5,608,10.65,"Po serii paranormalnych zdarzeń, bogata rodzina z Los Angeles wzywa szamanów Hwa-rima i Bong-gila, aby uratowali noworodka. Szamani odkrywają, że mroczny cień przodka nawiedza rodzinę. Z pomocą geomanty i balsamisty ekshumują grób w odległej koreańskiej wiosce, co uwalnia złowrogą siłę.",https://image.tmdb.org/t/p/w500/tw0i3kkmOTjDjGFZTLHKhoeXVvA.jpg
579974,RRR - Rise Roar Revolt (2022),Action|Adventure|Drama,2022,7.73,1505,10.64,"Fikcyjna historia dwóch legendarnych rewolucjonistów i ich życiowej drogi do walki o niepodległość swojej ojczyzny. Film zdobył nagrodę Oscara, 5 innych nagród i 26 nominacji",https://image.tmdb.org/t/p/w500/sxI1qKDHZRAi2LPmJUPhQ2x1u07.jpg
508,To właśnie miłość (2003),Comedy|Romance|Drama,2003,7.1,7201,10.64,"Nadchodzi Boże Narodzenie w Londynie. Były gwiazdor rocka Billy Mack nagrywa swój przebój w bożonarodzeniowej wersji. Jamie dowiaduje się, że jego dziewczyna ma romans z jego bratem. Peter i Juliet właśnie wzięli ślub, jednak Juliet nie umie ułożyć swoich relacji z przyjacielem męża. Daniel cierpi po stracie żony, ale musi zająć się pasierbem. Karen i Harry to stabilne małżeństwo, lecz mężczyznę wodzi na pokuszenia seksowna sekretarka. Do rezydencji na Downing Street 10 właśnie wprowadza się nowo wybrany premier - młody i samotny.",https://image.tmdb.org/t/p/w500/oYhZ8GAf9jaB1yDJh8YjJFoxZId.jpg
420818,Król Lew (2019),Adventure|Drama|Family|Animation,2019,7.1,10597,10.64,"Simba jest młodym, prawowitym następcą tronu po swoim ojcu – królu Mufasie. Jednak nie wszyscy mieszkańcy królestwa cieszą się z jego narodzin. Następcą Mufasy był bowiem dotąd jego brat – Skaza, który nie zamierza tak łatwo oddać władzy. Knując spisek i posuwając się do zdrady, doprowadza do tragedii, w wyniku której to jemu przypada w udziale tron. Simba zostaje wygnany, ale pozostając wierny naukom swojego ojca, Mufasy, bierze sobie do serca swoje królewskie przeznaczenie. Z pomocą dwójki nowopoznanych przyjaciół zamierza odzyskać należne dziedzictwo. Wcześniej musi jednak odszukać swoją drogę ku dorosłości.",https://image.tmdb.org/t/p/w500/cVOXu3uPUjdF2Hnu0xT8IV67k6k.jpg
1299655,Blue Moon (2025),Drama,2025,6.8,101,10.64,"Wieczorem 31 marca 1943 roku legendarny autor tekstów piosenek Lorenz Hart konfrontuje się ze swoją nadszarpniętą pewnością siebie w barze Sardi’s, podczas gdy jego były współpracownik Richard Rodgers świętuje premierę swojego przełomowego musicalu „Oklahoma!”.",https://image.tmdb.org/t/p/w500/dVU7SNc6dgStTVdtbPLQncWxsyZ.jpg
524434,Eternals (2021),Sci-Fi|Action|Adventure,2021,6.79,8884,10.64,"Eternals to zespół starożytnych kosmitów, którzy żyją w tajemnicy na Ziemi od tysięcy lat. Kiedy niespodziewana tragedia wyprowadza ich z cienia, są zmuszeni ponownie zjednoczyć się przeciwko najstarszemu wrogowi ludzkości, Deviantom.",https://image.tmdb.org/t/p/w500/1DbXEvgQa7IPgkiufByFgSVubsN.jpg
1275779,Dzień objawienia (2026),Sci-Fi,2026,0.0,0,10.63,,https://image.tmdb.org/t/p/w500/AnJ8IQJI23hNpYXVNaythu061Ru.jpg
1236153,90 minut do wolności (2026),Sci-Fi|Action|Thriller,2026,0.0,0,10.63,"W świecie bliskiej przyszłości wymiar sprawiedliwości przechodzi rewolucję. Mercy - sąd oparty na zaawansowanej sztucznej inteligencji - ma dostęp do wszystkich kamer, telefonów i baz danych. Jego werdyk-ty są szybkie, niepodważalne i... ostateczne.  Gdy detektyw John Kross (Chris Pratt) zostaje oskarżony o zamordowa-nie żony, trafia przed trybunał, który sam kiedyś popierał. Przed sędzią Al (Rebecca Ferguson) ma zaledwie 90 minut, by udowodnić swoją niewinność. Jeśli mu się nie uda, zostanie stracony.  W Mercy obowiązuje zasada: to oskarżony musi udowodnić, że jest niewinny. W świecie, gdzie tradycyjne sądy zawodzą, ten system obiecuje koniec bezkarności. Ale w rękach niewłaściwych ludzi może stać się narzędziem doskonałej niesprawiedliwości.  Pełen napięcia thriller, który trzyma za gardło od pierwszej do ostatniej minuty.",https://image.tmdb.org/t/p/w500/1LzdlxK9ctsnx7nXoGF1ImHKddl.jpg
466420,Czas krwawego księżyca (2023),Crime|History|Drama,2023,7.41,3908,10.62,"Gdy w latach 20. XX wieku w Oklahomie zostają odkryte złoża ropy na terenie zamieszkałym przez Osedżiów, ktoś zaczyna mordować członków plemienia, aż do akcji wkracza FBI, by rozwiązać zagadkę.",https://image.tmdb.org/t/p/w500/oA1EDzdHhAMkslPxtiVIRW4T3I4.jpg
967847,Pogromcy duchów. Imperium lodu (2024),Fantasy|Adventure|Comedy,2024,6.5,2009,10.59,"Po wydarzeniach z poprzedniej części (Pogromcy duchów. Dziedzictwo) rodzina Spenglerów przenosi się do kultowej nowojorskiej remizy strażackiej i rozpoczyna współpracę z oryginalnymi Pogromcami Duchów, którzy opracowali ściśle tajne laboratorium badawcze i przenieśli niszczenie duchów na wyższy poziom. Kiedy odkrycie starożytnego artefaktu uwolni złą moc, nowi i starzy Pogromcy Duchów zostaną poddani próbie i muszą zrobić wszystko, aby uratować świat przed drugą epoką lodowcową.",https://image.tmdb.org/t/p/w500/3ctaUy0e7oD6yknDx7P4iCNBz0X.jpg
408,Królewna Śnieżka i siedmiu krasnoludków (1938),Fantasy|Animation|Family,1938,7.12,7832,10.59,"""Dawno, dawno temu ..."" tak rozpoczyna się czarowna baśń o ślicznej Królewnie Śnieżce, której beztroskie życie zmieniło się za sprawą złej macochy - czarownicy. Zazdrosna o urodę dziewczynki - magiczne zwierciadełko uznało Śnieżkę za najpiękniejszą na świecie - postanawia się jej pozbyć raz na zawsze. Porzucona w dzikim lesie, Śnieżka trafia do chatki siedmiu krasnoludków: Mędrka, Gapcia, Śpioszka, Wesołka, Nieśmiałka, Gburka i Apsika - najbardziej uroczych postaci jakie można sobie wyobrazić. Bawią się, śpiewają, śmieją się i gwiżdżą nawet w czasie ciężkiej pracy w kopalni. Wszyscy razem wiodą szczęśliwy żywot do czasu, gdy tajemnicza starucha podstępnie częstuje Śnieżkę zatrutym jabłkiem... ale nie bójcie się - jak to w bajkach bywa, wszystko kończy się dobrze!",https://image.tmdb.org/t/p/w500/X5FFkfGVxEvjYT6zL2g3UMQYXC.jpg
1330421,Bone Lake (2025),Horror|Thriller|Mystery,2025,6.04,89,10.56,,https://image.tmdb.org/t/p/w500/sGo5ti82LlydAZrvcsaj31iPuEI.jpg
950,Epoka Lodowcowa 2: Odwilż (2006),Animation|Family|Comedy|Adventure,2006,6.72,10145,10.55,Epoka lodowcowa ma się ku końcowi. Bezkresne przestrzenie skute lodem zmieniają się w zielone łąki. Wiosenna aura tylko pozornie jest przyjemna. W rzeczywistości jest śmiertelnie niebezpieczna: topniejące lody grożą zalaniem doliny.,https://image.tmdb.org/t/p/w500/58UizmlGXzTGyzeJNCiB8tvXM7K.jpg
122906,Czas na miłość (2013),Drama|Romance|Fantasy,2013,7.91,9006,10.54,"21-letni Tim Lake dowiaduje się od ojca, że mężczyźni w ich rodzinie mają umiejętność cofania się w czasie, dzięki której mogą wpływać na to, co dzieje się w ich życiu. Niebawem Tim dochodzi do wniosku, że najbardziej zależy mu na znalezieniu miłości. Wkrótce zakochuje się z wzajemnością w Mary, ale z powodu zbiegu okoliczności musi cofnąć się w czasie. Pojawia się w świecie, w którym nie spotkał ukochanej. Niebawem przekonuje się, że dar nie chroni go przed cierpieniem, a podróże w czasie niosą ze sobą zagrożenia.",https://image.tmdb.org/t/p/w500/xutyKLGdPrm36X2PqIIvrugXEoA.jpg
776503,CODA (2021),Drama|Music|Romance,2021,7.9,2457,10.53,"Ruby jest jedyną słyszącą osobą w rodzinie. Gdy odkrywa w sobie pasję do śpiewania, musi wybrać między marzeniami a zobowiązaniami rodzinnymi.",https://image.tmdb.org/t/p/w500/BzVjmm8l23rPsijLiNLUzuQtyd.jpg
1091,Coś (1982),Horror|Mystery|Sci-Fi,1982,8.07,7621,10.53,"Akcja toczy się zimą 1982 r. w odciętej od świata bazie naukowej na Antarktydzie. Śmierć sieje tam Obcy - przybysz z nieznanej planety, którego pojazd rozbił się niegdyś na Ziemi i który właśnie teraz zbudzony został z lodowego snu. Ma on umiejętność nieustannej zmiany kształtów. Ponieważ egzystuje wyłącznie we wnętrzu żywego organizmu próbuje upodobnić się do swego nosiciela. Zaczyna od psa, kończy na człowieku.",https://image.tmdb.org/t/p/w500/xrIcBKkSVf3F2R7DkUOBavCsDfz.jpg
1232546,Until Dawn (2025),Horror|Mystery,2025,6.34,1243,10.52,"Rok po tajemniczym zniknięciu jej siostry Melanie, Clover i jej przyjaciele udają się do odległej doliny, w której zniknęła, w poszukiwaniu odpowiedzi. Eksplorując opuszczone centrum dla zwiedzających, odkrywają, że są prześladowani przez zamaskowanego zabójcę i mordowani jeden po drugim w przerażający sposób… tylko po to, by obudzić się i znaleźć się z powrotem na początku tego samego wieczoru.",https://image.tmdb.org/t/p/w500/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg
12536,Kevin sam w domu 4 (2002),Comedy|Family|TV Movie,2002,4.5,1341,10.51,"Po rozwodzie rodziców Kevin postanawia spędzić święta z ojcem w posiadłości, którą próbuje okraść włamywacz, Marv Merchant.",https://image.tmdb.org/t/p/w500/qRktvMOO2QaCL7gvNyvZDoxPOZj.jpg
165,Powrót do przyszłości II (1989),Adventure|Comedy|Sci-Fi,1989,7.8,13572,10.5,"Michael J. Fox i Christopher Lloyd ponownie wcielają się w postacie Marty'ego McFlya i dr. Browna w nowych przygodach zaprezentowanych widzowi przez reżysera Roberta Zemeckisa i producenta Stevena Spielberga.  Brawurowa podróż Marty'ego i dr. Browna do 2015 roku tylko z pozoru rozwiązuje kilka przyszłych problemów rodziny McFly'ów. Kiedy amatorzy przygód wracają do domu, wkrótce odkrywają, że ktoś majstrował przy zegarze, aby stworzyć koszmarne Hill Valley w 1985 roku. Ich jedyną nadzieją, by zmienić przyszłość, staje się ponowny powrót do roku 1955.",https://image.tmdb.org/t/p/w500/9HIg6KgzwHzmCMeukzDcIPCdUiy.jpg
577922,Tenet (2020),Action|Thriller|Sci-Fi,2020,7.18,10711,10.5,"Agent CIA (John David Washington) zwany Protagonistą, pewnego dnia zostaje zwerbowany do tajemniczej organizacji Tenet. Jego głównym zadaniem staje się wytropienie niebezpiecznych ludzi powiązanych z technologią służącą do manipulacji czasem. Nietypowa podróż bohatera przez mroczny świat międzynarodowego szpiegostwa ma pozwolić uratować ludzkość przed zbliżającą się kolejną wojną. Czy Protagonista opanuje sztukę inwersji czasu na czas i zapobiegnie najgorszemu scenariuszowi?",https://image.tmdb.org/t/p/w500/IveefzhRc6Zdd5gzQw3VFjitZP.jpg
969681,Spider Man. Całkiem Nowy Dzień (2026),Sci-Fi|Action|Adventure,2026,0.0,0,10.49,,https://image.tmdb.org/t/p/w500/9JCQtDCSpPR2ld55yNlEg1VwcQo.jpg
