movieId,title,genres,year,rating,num_ratings,popularity,overview
1219158,லவ்வர் (2024),Romance|Drama,2024,7.3,14,11.44,
37135,Tarzan (1999),Family|Adventure|Animation|Drama,1999,7.4,7138,11.44,"Film opowiada o losach chłopca, który wraz z rodzicami po pożarze statku wylądował na wyspie, a potem jego rodziców pożarła pantera, której bała się cała dżungla. W domku na drzewie znalazła go samica goryla Kala i przygarnęła jak swoje dziecko. Nie podoba się to jej partnerowi, Kerchakowi, który jest jednocześnie przywódcą stada małp. Tarzan jednak wiedzie beztroskie życie z przybraną matką i przyjaciółmi: gorylem Terk i słoniem Tantorem, aż do czasu, kiedy do wyspy przybija statek z ekspedycją badawczą..."
4247,Straszny Film (2000),Comedy,2000,6.38,7444,11.43,"Pewnego dnia zamordowana zostaje jedna z uczennic gimnazjum. Sprawcą zbrodni może być dziwny osobnik w charakterystycznej białej masce i długiej czarnej szacie, który z nożem w ręku włóczy się po szkolnych korytarzach. Shorty Meeks, Ray Wilkins i Buffy Gilmore oraz grupa ich przyjaciół uświadamiają sobie, że zabójstwo ma prawdopodobnie związek z tragicznym wypadkiem sprzed roku, którego śmiertelną ofiarą z ich winy stał się pewien rybak."
550988,Free Guy (2021),Comedy|Adventure|Sci-Fi,2021,7.46,9474,11.43,"Guy to przeciętny urzędnik banku. Posłuszny, rzetelny i miły dla każdego. Kiedy pewnego dnia odkrywa, że tak naprawdę jest drugoplanową postacią w grze, nagle wszystko nabiera dla niego nowego sensu. Jako gracz NCP (postać sterowana przez Sztuczną Inteligencję) często był atakowany, okradany, potrącany przez samochód i traktowany, jak worek treningowy. Do tej pory wydawało mu się to naturalne, teraz wie, że za tym kryją się inni gracze. Na domiar złego, twórca gry postanawia ją zakończyć i zniszczyć jedyny świat mężczyzny. Współpracując z nową koleżanką, która jest zarówno człowiekiem, jak i postacią w grze, Guy postanawia zostać bohaterem własnej historii i wziąć sprawy w swoje ręce. Teraz na planie gry, która nie ma dla niego żadnych ograniczeń jest zdeterminowany, aby być facetem, który uratuje swój wirtualny świat i żyjących w nim przyjaciół – niczym superbohater – tylko żyjący w komputerze."
313369,La La Land (2016),Comedy|Drama|Romance,2016,7.9,17717,11.42,"Mia jest początkującą aktorką, która w oczekiwaniu na szansę pracuje jako kelnerka. Sebastian to muzyk jazzowy, który zamiast nagrywać płyty, gra do kotleta w podrzędnej knajpce. Gdy drogi tych dwojga przetną się, połączy ich wspólne pragnienie, by zacząć wreszcie robić to co kochają. Miłość dodaje im sił, ale gdy kariery zaczynają się wreszcie układać, coraz mniej jest czasu i sił dla siebie nawzajem. Czy uda im się ocalić uczucie, nie rezygnując z marzeń?"
72190,World War Z (2013),Action|Horror|Sci-Fi|Thriller,2013,6.82,16144,11.4,"Podczas spokojnej jazdy samochodem, Gerry Lane i jego rodzina wpadają w olbrzymi korek. Lane, były śledczy ONZ szybko wyczuwa, że to z czym mają do czynienia nie jest zwykłą uliczną blokadą. Zabójczy wirus, który rozprzestrzenia się przez ugryzienie, przemienia zdrowych ludzi w coś dzikiego. Pochodzenie choroby jest nieznane, a liczba zainfekowanych rośnie z dnia na dzień, co wkrótce staje się światową pandemią. Lane zostaje zmuszony do powrotu do dawnego niebezpiecznego życia, aby zapewnić bezpieczeństwo rodzinie. Rozpoczyna desperackie poszukiwania źródła epidemii i środków, które powstrzymają jej rozprzestrzenianie."
205596,Gra tajemnic (2014),History|Drama|Thriller|War,2014,7.99,17721,11.39,"Nieprzeciętnie utalentowany brytyjski matematyk Alan Turing w kluczowym momencie II wojny światowej łamie niemiecki kod Enigmy. Po wojnie prowadzi badania, których efektem jest powstanie komputera. Mimo ogromnych zasług geniusz staje się ofiarą opresyjnego brytyjskiego prawa, które w tamtych czasach piętnuje osoby homoseksualne."
201822,I figli del leopardo (1965),Comedy,1965,5.8,8,11.37,
1205515,"Sorry, Baby (2025)",Drama|Comedy,2025,6.9,178,11.36,"Agnes próbuje dojść do siebie po zdradzie zaufanej osoby. Wsparciem, w tym trudnym czasie, są dla niej przyjaciółka i sąsiad."
27066,"Mężczyzna, który patrzy (1994)",Drama|Romance,1994,5.53,222,11.36,"Młodego profesora uniwersyteckiego z nie do końca wyjaśnionych przyczyn opuszcza żona. Mężczyzna, nie znajdując powodów odejścia pełnej temperamentu małżonki, zaczyna analizować małżeństwo z Silvią, a także własne postępowanie. Okazuje się, w jego życiu dominują pełne konfliktów i skrywanej rywalizacji stosunki z ojcem, ukrywany w tajemnicy przed żoną romans ze służącą i zarazem pielęgniarką ojca, dwuznaczna znajomość z jedną ze studentek, czarnoskórą Pascasie... Film, oparty na motywach powieści Alberto Moravii, stał się głośny już na długo przed premierą. W swoim odważnym obrazie Tinto Brass usiłuje przekonać widzów, że erotyka ma na ekranie takie samo prawo istnienia jak wszystkie inne aspekty ludzkiego życia."
1153714,Śmierć jednorożca (2025),Horror|Fantasy|Comedy,2025,6.4,676,11.35,"Elliot, niezdarny prawnik i jego córka Ripley, nieprzystępna, ale empatyczna nastolatka, udają się do luksusowej rezydencji rodziny Leopoldów, ekscentrycznych magnatów farmaceutycznych. Jednak ich weekendowe plany przyjmują nieoczekiwany obrót, gdy na drodze spotykają... małego jednorożca. Kiedy Leopoldowie odkrywają, że mistyczne stworzenie ma cudowne właściwości lecznicze, szybko znajdują sposób, aby to wykorzystać. Zbyt późno odkryją, że źrebię nie jest wyjątkowym okazem i że gdzieś tam są matka i ojciec-jednorożce gotowi pomścić swoje maleństwo…"
242582,Wolny strzelec (2014),Crime|Drama|Thriller,2014,7.71,11400,11.3,"Mroczne oblicze amerykańskiego snu i portret człowieka, który dla sukcesu nie cofnie się nawet przed zbrodnią. Jake Gyllenhaal w życiowej kreacji wolnego strzelca, którego stać na absolutnie wszystko, żeby wspiąć się po szczeblach kariery kronikarza najniebezpieczniejszych dzielnic Los Angeles. Zobacz, jak spełnia się American Dream w czasach, gdy sumienie jest wadą, a droga do zwycięstwa nierzadko wiedzie po trupach."
1366,Rocky (1976),Drama,1976,7.79,8367,11.29,"Rocky (Sylvester Stallone) jest zawodnikiem klubu z Filadelfii, który nie ma na koncie żadnych większych sukcesów, jednak, przewrotność losu sprawia, że to właśnie jego wybiera mistrz świata wagi ciężkiej Apollo Creed (Carl Weathers) na swego kolejnego przeciwnika. Dla Creeda ta walka to jedynie kolejne szumne przedstawienie, a dla Rocky'ego olbrzymie wyzwanie. W czasie przygotowywania się do walki, pod czujnym okiem trenera (Burgess Meredith), Rocky zakochuje się w Adrian (Talia Shire), nieśmiałej młodej kobiecie i kiedy zbliża się walka, ich miłość rozkwita, dając Rocky'emu jeszcze więcej siły i determinacji by pokonać potężnego przeciwnika.  [opis dystrybutora dvd]"
166426,Piraci z Karaibów. Zemsta Salazara (2017),Adventure|Action|Fantasy,2017,6.65,12544,11.25,"Szczęście nie sprzyja kapitanowi Jackowi Sparrowowi (Johnny Depp), a złe wiatry pchają go coraz silniej ku kolejnej awanturze. Duchy korsarzy pod wodzą jego dawnego wroga, przerażającego kapitana Salazara (Javier Bardem), wydostają się z Devil's Triangle z zamiarem unicestwienia każdego pirata, jakiego noszą oceany. Jedyną nadzieją, by uniknąć śmierci, jest dla Jacka odnalezienie legendarnego trójzębu Posejdona, który daje swojemu posiadaczowi całkowitą kontrolę nad morzami i oceanami."
385128,Szybcy i wściekli 9 (2021),Action|Adventure|Crime,2021,7.02,7556,11.24,"Dominic prowadzi spokojne życie z Letty i ze swoim synem Brianem. Jednak nadal czyhają na niego różne niebezpieczeństwa. Tym razem Dominic będzie musiał zmierzyć się z duchami własnej przeszłości. Jego ekipa znów połączy siły, żeby pokonać wroga - doskonałego kierowcę Jacoba Toretto, który jest bratem Dominica skłóconym z nim od wielu lat."
1262983,MadS (2024),Horror|Thriller,2024,6.7,192,11.24,"Nastolatek zatrzymuje się u swojego dilera, aby przetestować nowy narkotyk przed wyruszeniem na imprezę. W drodze powrotnej zabiera ranną kobietę i wieczór przybiera surrealistyczny obrót."
110415,Snowpiercer: Arka przyszłości (2013),Action|Sci-Fi|Drama,2013,6.91,10140,11.23,"Rok 2031. Świat przegrał walkę z globalnym ociepleniem. Na Ziemi zapanowała wieczna zima, a życie uległo zagładzie. Jedynymi, którzy przetrwali, są pasażerowie Snowpiercera – pędzącego przez śnieżną zamieć pociągu-miasta poruszającego się dookoła globu dzięki rewolucyjnemu silnikowi potrafiącemu generować napędzającą go energię. Wewnątrz pociągu panuje system klasowy. Bogaci pasażerowie luksusowych wagonów żyją na koszt biednej większości. Wystarczy iskra, by doszło do rewolucji."
1585476,Kevin Costner Presents: The First Christmas (2025),Documentary|Drama,2025,6.6,7,11.22,
270303,Coś za mną chodzi (2015),Horror|Mystery,2015,6.59,6741,11.21,"19-letnia Jay prześladowana jest przez tajemniczą siłę. Niebezpieczeństwo czai się na każdym kroku, gdyż zło może przybrać postać dowolnej osoby – nieznajomego, albo kogoś z najbliższego otoczenia Jay. Dziewczyna, wspierana przez grupkę przyjaciół, desperacko walczy, by przetrwać i znaleźć sposób na powstrzymanie złowrogiej mocy."
8355,Epoka Lodowcowa 3: Era Dinozaurów (2009),Animation|Comedy|Family|Adventure,2009,6.76,8689,11.19,"Kontynuacja jednego z największych przebojów kina animowanego ostatnich lat, w której poznamy dalsze przygody leniwca Sida, mamuta Manny’ego, tygrysa szablozębego o imieniu Diego i Scrata – wiewiórki, która przyczyniła się do nadejścia epoki lodowcowej..."
383498,Deadpool 2 (2018),Action|Comedy|Adventure,2018,7.49,18824,11.19,"Oszpecony w wyniku śmiertelnie groźnego ataku bydła podkuchenny ze stołówki zakładowej Wade Wilson (Ryan Reynolds) nie cofnie się przed niczym, by spełnić największe marzenie swego życia – chce zostać wybrany najseksowniejszym barmanem miejscowej sieci barów mlecznych i udowodnić, że jeszcze się taki nie narodził, który mógłby mu nadmuchać w kakao. Walczy przy tym o odzyskanie utraconego poczucia smaku i skradzionego kondensatora strumienia, stawiając czoło wojownikom ninja, japońskim gangsterom spod znaku Yakuzy i sforze agresywnych seksualnie czworonogów. Przemierzając kulę ziemską, odkrywa siłę rodziny, przyjaźni i pikantny smak przygody, a przy okazji zdobywa pożądany puchar dla Najlepszego Kochanka Świata."
14161,2012 (2009),Action|Adventure|Sci-Fi,2009,5.86,12453,11.18,"Film twórców ""Dnia Niepodległości"". Obraz ten to wielkie widowisko ze wspaniałymi efektami specjalnymi, błyskotliwym montażem i akcją trzymającą w napięciu od pierwszych chwil. Przed wiekami Majowie pozostawili ludzkości kalendarz, który dokładnie wskazywał datę końca świata i mówił o zjawiskach, które miału mu towarzyszyć. Od tamtego czasu astrologowie odkryli starożytne teorie, numerolodzy wzory, które je potwierdzają, a geolodzy stwierdzili, że Ziemia od dawna jest skazana na taki scenariusz....Nawet rządowi naukowcy nie mogą zaprzeczyć faktom - w 2012 roku Ziemię czekają kataklizmy o niebywałej skali. Przepowiednia, której początek dali Majowie została dobrze udokumentowana, przedyskutowana, rozłożona na czynniki i sprawdzona. W 2012 roku nastąpią zjawiska, o których dobrze wiedzieliśmy - byliśmy przecież ostrzegani przed tysiącami lat."
1035048,Strefa (2024),Action|Sci-Fi|Thriller,2024,6.46,856,11.18,"Trzy lata temu świat zmienił się nie do poznania. Nie wiadomo skąd przyszły przerażające potwory, które zabiły 95% populacji ludzkiej. Uciekli tylko ci, którzy ukryli się wysoko w górach. Stracili wszystko, a zwłaszcza swoich bliskich. Linią podziału życia i śmierci stała się wysokość 2440 m n.p.m., powyżej której krwiożercze bestie nie mogą się wznieść i nikt nie wie dlaczego. To jest granica przetrwania. Przekroczenie jej oznacza stanie się ofiarą. Aby uratować chorego syna, zdesperowany ojciec jest zmuszony to zrobić. Razem z nim młoda kobieta Katie i naukowiec Nina, która może dowiedzieć się, jak zabić potwory, wyruszają na spotkanie potwornych stworzeń. Jeśli ich najpierw nie zabiją..."
1064028,Uległość (2024),Sci-Fi|Horror|Thriller,2024,6.6,915,11.18,"Fabuła koncentruje się na rodzinie, która decyduje się na zakup humanoidalnego robota, aby pomógł im w obowiązkach domowych. Początkowo maszyna wydaje się doskonała, ale z czasem zaczyna wykazywać niepokojące cechy i wykraczać poza swoje przeznaczenie. W miarę jak robot staje się coraz bardziej niezależny, rodzina musi stawić czoła nieprzewidywalnym zagrożeniom, które wynikają z nadużywania zaawansowanej technologii."
1084736,Hrabia Monte Christo (2024),Adventure|Action|Drama,2024,7.94,1875,11.17,"Marsylia, rok 1815. Awansowany do rangi kapitana statku Edmond Dantès może w końcu poślubić miłość swojego życia, piękną Mercedes. Niestety sukces młodego marynarza budzi zazdrość wielu osób. Zdradzony przez rywali i potępiony jako członek spisku popierającego Napoleona, Dantès zostaje uwięziony i bez procesu osadzony w ponurym zamczysku If. Po czternastu latach, dzięki pomocy i tajnym instrukcjom współwięźnia – księdza Farii, udaje mu się zbiec i zdobyć legendarny skarb ukryty na wyspie Monte Christo. Wchodząc w posiadanie ogromnej fortuny, Dantès wciela w życie przebiegły plan eliminacji swych wrogów – dziś wysoko postawionych dygnitarzy. Jednak cena wyrafinowanej zemsty stanie się piętnem dla jego duszy…"
920,Auta (2006),Animation|Adventure|Comedy|Family,2006,7.02,14775,11.15,"Zygzak McQueen jest młodym i ambitnym samochodem wyścigowym, który marzy o olśniewających sukcesach i przygotowuje się do startu w wielkim wyścigu o Mistrzostwo Złotego Tłoka w Kalifornii. Zamiast na trasę wyścigu, trafia jednak do pustynnego miasteczka Chłodnica Górska przy autostradzie 66 i szybko poznaje jego ekscentrycznych mieszkańców. Są wśród nich: Sally - Porsche 2002, Wójt Hudson - stary samochód o tajemniczej przeszłości oraz Złomek, zardzewiała ciężarówka holownicza. W grupie nowych przyjaciół McQueen przekonuje się, że są w życiu ważniejsze rzeczy, niż dążenie do sukcesu za wszelką cenę oraz zdobywanie kolejnych pucharów."
419116,러시아 엄마 (2016),Drama|Romance,2016,5.3,25,11.13,
64084,Kobieta odrzucona (1993),Drama|Thriller,1993,5.22,45,11.13,Mąż Patrici Langley popełnia samobójstwo. Kobieta postanawia dokonać zemsty na rodzinie człowieka odpowiedzialnego za śmierć małżonka.
7446,Jaja w tropikach (2008),Action|Comedy|Adventure|War,2008,6.7,6708,11.12,"To historia grupy egocentrycznych aktorów, zaangażowanych, żeby nakręcić najlepszy w historii kina film wojenny. Rosnące w zastraszającym tempie koszty oraz kaprysy gwiazdorów grożą wstrzymaniem produkcji. Sfrustrowany reżyser chwyta się więc ostatniej deski ratunku - wysyła ekipę filmową w dzikie tereny południowo-wschodniej Azji, by film zyskał realizm partyzanckich podchodów. Aktorzy muszą sobie poradzić bez asystentów, pomocników a nawet telefonów komórkowych. Ale nikt nie przewidział, że ekipa zetknie się z lokalną bandą handlarzy narkotyków. Ci błędnie biorą amerykańskich aktorów za agentów wywiadu i swoimi dość konwencjonalnymi w tych kręgach metodami (karabin, granat, bomba) starają się rozwiązać problem zachodnich ""najeźdźców"". Co może z tego wyniknąć? - świetna zabawa i mnóstwo śmiechu!!!"
746036,Kaskader (2024),Action|Comedy|Romance,2024,6.97,3419,11.12,"Colt Seavers jest kaskaderem, który opuścił biznes rok wcześniej, aby skupić się zarówno na swoim zdrowiu fizycznym, jak i psychicznym. Zostaje powołany z powrotem do służby, gdy znika gwiazda wysokobudżetowego filmu studyjnego, który reżyseruje jego była."
335983,Venom (2018),Sci-Fi|Action,2018,6.83,16924,11.11,"Historia ewolucji najbardziej tajemniczej, złożonej i niegodziwej postaci z uniwersum Marvela - Venoma! Dziennikarz Eddie Brock latami próbował zdemaskować niecne działania firmy prowadzonej przez naukowca Carltona Drake’a, aż stało się to jego obsesją i zniszczyło mu karierę oraz związek z Anne. Załamany po stracie pracy i narzeczonej Brock staje się niespodziewanie nosicielem obcego symbionta, za sprawą którego otrzymuje nadzwyczajne super moce. Nieprzewidywalny, mroczny i agresywny Venom przeraża Brocka, ale też inspiruje i kusi nowymi możliwościami. Obaj toczą walkę starając się przejąć kontrolę nad sobą nawzajem, jednocześnie coraz bardziej się ze sobą scalając. Czy Brock znajdzie dość siły, by zwalczyć zło i czy uda mu się pokonać daleko bardziej potężnego i lepiej uzbrojonego symbionta, Riota?"
109418,Jeszcze większe dzieci (2013),Comedy,2013,6.14,4547,11.09,"Lenny przeprowadził się z Los Angeles do rodzinnego miasteczka, tam gdzie się wychował. Tym razem to on i jego przyjaciele dostaną lekcję życia od swoich dzieci. A stanie się to w dniu, w którym wszystko może się zdarzyć: ostatniego dnia szkoły przed wakacjami."
592695,Pleasure (2021),Drama,2021,6.28,743,11.08,"Szwedka Linnéa przylatuje do Los Angeles, by tam jako Bella Cherry podbić branżę porno. Jednak piękne ciało i ogień w sercu nie wystarczą do osiągnięcia sukcesu. Dziewczyna będzie jeszcze musiała się nauczyć cynicznych zasad, którymi rządzi się show-biznes."
1300116,Pragnę tylko ciebie (2025),Romance|Thriller,2025,6.14,180,11.07,"Lilli jest podejrzliwa w stosunku do narzeczonego swojej siostry, ale gdy w jej życiu nagle pojawia się pewien nieznajomy, sama ulega pokusie namiętności."
2280,Duży (1988),Fantasy|Drama|Comedy,1988,7.18,3880,11.07,"W wesołym miasteczku jest wiele tajemniczych urządzeń. Bywa, że niektóre z nich spełniają nawet najskrytsze marzenia. 12-letni Josh Baskin wypowiada do jednej z takich maszyn życzenie, aby być dużym. Następnego ranka odkrywa, że rzeczywiście jest. Dzięki pomocy swojego przyjaciela Billy'ego zdobywa pracę w fabryce zabawek. Ponieważ wie, czym dzieciaki lubią się bawić, odnosi oszałamiający sukces zawodowy. Josh jest jednak bardzo naiwny, ma przecież tylko 12 lat. Szybko więc wpada w sidła swej pięknej koleżanki. Wkrótce zdaje sobie sprawę, że tęskni do nieskomplikowanego życia nastolatka."
639720,Istoty fantastyczne (2024),Comedy|Fantasy|Family,2024,7.0,1506,11.06,"Historia dziewczynki, która odkrywa, że może zobaczyć wyimaginowanych przyjaciół wszystkich, których zna. Co robi z tą supermocą? Wyruszy w magiczną przygodę, aby połączyć zapomniane istoty fantastyczne z tymi, dla których są ważne."
1111873,Abigail (2024),Horror|Thriller|Crime,2024,6.71,1852,11.06,"12-letnia baletnica, która jest córką wpływowej postaci ze świata przestępczego zostaje porwana. Aby otrzymać okup w wysokości 50 milionów dolarów grupa przestępców musi pilnować dziewczynkę w odizolowanej rezydencji przez jedną noc. Okazuje się jednak, że porywacze znikają jeden po drugim i ku swemu rosnącemu przerażeniu odkrywają, że są zamknięci z wyjątkową dziewczynką."
10764,Quantum of Solace (2008),Adventure|Action|Thriller|Crime,2008,6.34,8290,11.06,"""Quantum of Solace"" zaczyna się dokładnie 15 min. po zakończeniu ""Casino Royale"". James Bond (Daniel Craig) pchany głęboko skrywaną żądzą zemsty postanawia rozwiązać własne problemy podczas kolejnej służbowej misji. Mając w pamięci zdradę ukochanej Vesper pragnie zniszczyć organizację, która terroryzowała młodą kobietę. Wbrew temu czego go uczono, agent specjalny podąża śladem Dominica Greene (Mathieu Amalric) bogatego przywódcy niebezpiecznej korporacji, z zimną krwią zabijając po drodze współpracujących z biznesmenem ludzi. Bezwzględny w swoim działaniu nie zwraca uwagi na ostrzeżenia M (Judi Dench), czego skutkiem są bogate w akcję sceny i zapierające dech pościgi CIA i MI6 za Bondem, który nie ma zamiaru dać się złapać zanim nie wyrówna własnych porachunków. U boku Jamesa Bonda kolejna piękna kobieta, czyli Camille (Olga Kurylenko), która także chce wtrącić do całej sprawy swoje trzy grosze."
1417,Labirynt fauna (2006),Fantasy|Drama|War,2006,7.76,11177,11.06,"Mała Ofelia przybywa do domu nowego męża jej matki, kapitana Vidala. Dziewczynce trudno znieść surowość ojczyma. Przez przypadek Ofelia odkrywa w ogrodzie tajemniczy labirynt. Tam spotka Fauna, baśniowego stwora, który rozpozna w niej księżniczkę magicznej krainy, której grozi zagłada. Przed dziewczynką stoją jednak 3 mordercze zadania, które sprawdzą jej nieśmiertelność. Z czasem okrucieństwo zapanuje nad całym rzeczywistym światem."
9769,Lolita (1997),Drama|Romance,1997,7.1,1910,11.05,"Kontrowersyjna opowieść o dojrzałym, przebiegłym i zakłamanym Humbercie, który żeni się z postarzałą Charlotte, rywalizuje z demonicznym Quiltym i daje się uwieść beztroskiej trzynastolatce, która nosi to 'urocze, liryczne, melodyjne imię' - Lolita."
1471345,Homo Argentum (2025),Comedy,2025,5.5,11,11.05,"Film składa się z 16 minifilmów, z których każdy trwa od jednej do dwunastu minut. W każdym z nich Guillermo Francella wciela się w bardzo odmienne role. Każdy z nich jest osobnym dziełem, ale suma wszystkich tworzy komediową refleksję na temat współczesności, z ostrą krytyką społeczną."
621,Grease (1978),Romance|Comedy,1978,7.37,7539,11.05,"Występując w tej filmowej wersji przebojowego musicalu - ""Grease"" - John Travolta utrwala swą pozycję jako najbardziej wszechstronna i zniewalająca serca nastolatków gwiazda lat 70. Partneruje mu słynna piosenkarka Olivia Newton-John, debiutująca w amerykańskim kinie jako Sandy, naiwna ukochana Travolty. W tej fantastycznej wyprawie w lata 50. biorą także udział inne gwiazdy, które oglądamy w rolach drugoplanowych. ""Grease"" to nie tylko nostalgiczne spojrzenie na minioną dekadę - to także pełen wigoru i świeżości ekscytujący film muzyczny składający hołd niezapomnianej epoce narodzin rock 'n' rolla!!!"
608845,不義之戰 (2019),Action|Comedy|Drama,2019,6.8,33,11.05,
10591,Dziewczyna z sąsiedztwa (2004),Comedy|Romance,2004,6.73,3869,11.02,"Matthew marzy o tym, żeby zostać prezydentem. Jest chyba jednym z najbardziej znanych kujonów w szkole. Jego życie zmienia się, gdy poznaje piękną sąsiadkę. Chłopak zakochuje się w niej od pierwszego wejrzenia, jest jednak jeden mały problem – Danielle jest byłą gwiazdą porno. Nastolatek poznaje świat rządzony przez producentów filmów pornograficznych. Czy Matthew będzie w stanie wyrwać Danielle z tego świata i jak wpłynie to na jego przyszłość i na niego samego?"
10867,Malena (2000),Drama,2000,7.43,2421,11.02,"Jest rok 1941. Do sennego sycylijskiego miasteczka przyjeżdża przepiękna kobieta, Malena. Przyjeżdża sama, bo mąż walczy na froncie. Każde publiczne pojawienie się Maleny zamienia się w spektakl. Wszędzie towarzyszą jej pożądliwe spojrzenia mężczyzn i złośliwe plotki ich zazdrosnych żon. Za Maleną podąża też armia kościstych wyrostków na rowerach. Jeden z nich, 13-latek Renato Amoroso, popada w prawdziwą obsesję na jej punkcie. Kiedy mąż Maleny ginie na froncie, pęka bariera tłumionych żądzy, zazdrości i gniewu."
48579,Sędzina (1976),Comedy,1976,5.3,34,11.02,"Viola Orlando, niezamężna sędzina w Belignano, weneckiej wiosce. Jako sędzia pokoju wyróżnia się prawością i surowością. Ta ostatnia cecha wzbudza nienawiść i próby zemsty, zwłaszcza ze strony Esposito Raffaele (samozwańczego hrabiego, inżyniera, przemysłowca itp.), oskarżonego o handel zepsutym mięsem, oraz producenta Amorini, oskarżonego o drukowanie pornograficznych powieści fotograficznych. Przeciwnicy Violi w ramach zemsty sprowadzają do wioski Rosę Orlandi, siostrę bliźniaczkę Violi, elegancką prostytutkę. To wydarzenie pociąga za sobą nieprzewidziane skutki dla obu stron konfliktu"
9360,Anakonda (1997),Adventure|Horror|Thriller,1997,5.25,2685,11.0,"Ekipa filmowa wybiera się na wyprawę Amazonką, aby sfilmować zwyczaje pewnego tajemniczego indiańskiego plemienia. Po drodze spotykają mężczyznę - Paula, którego statek ugrzązł na mieliźnie. Obiecuje on im doprowadzenie do wioski Indian. Niestety powodzenie wyprawy szybko staje pod znakiem zapytania. Jeden z uczestników zostaje użądlony przez osę wodną i trzeba go jak najprędzej odwieźć do cywilizowanego szpitala. Na swojej drodze napotykają tamę. Przy jej wysadzaniu beczki z paliwem spadają z pokładu..."
1581,Holiday (2006),Comedy|Romance,2006,7.09,5487,10.99,"Amanda, bizneswoman z Los Angeles, wyrzuca z domu niewiernego kochanka. Mieszkająca w Londynie Iris kocha mężczyznę, który lada dzień ma poślubić inną kobietę. Zdesperowane panie trafiają na siebie na stronie internetowej, oferującej tymczasowe zamiany domów. Choć dzielą je 4 tys. kilometrów, narodowość, doświadczenie i kultura, odnajdują wspólny język. Postanawiają zamienić się miejscami na czas świąt Bożego Narodzenia. W przysypanej śniegiem Anglii Amanda spotyka brata Iris. Ta w słonecznej Kalifornii poznaje współpracownika Amandy."
10527,Madagaskar 2 (2008),Adventure|Animation|Comedy|Family,2008,6.52,7247,10.98,"Lew Alex, Zebra Marty, Żyrafa Melman, Hipopotamica Gloria, Król Julian, Maurice, Pingwiny i Szympansy wyrzucone na odległy brzeg Madagaskaru snują nowy szalony plan. W obliczu niesprzyjających okoliczności losu, mieszkańcy Manhattanu uknuli plan tak szalony, że może okazać się całkiem skuteczny. Z wojskową precyzją Pingwiny dokonały naprawy starego rozbitego samolotu - tak przynajmniej może się wydawać na pierwszy rzut oka. Niedługo po starcie linii lotniczych Pingwin, z dość zaskakującą załogą na pokładzie, samolot zdołał się utrzymać w powietrzu na tyle długo, żeby przenieść naszych bohaterów do najdzikszego miejsca na ziemi - bezkresnych równin Afryki. W tym właśnie nieplanowanym ‘docelowym porcie lotniczym' członkowie naszej wyrosłej w cieplarnianych warunkach nowojorskiego zoo załogi natrafiają po raz pierwszy na swoich dzikich współbraci..."
101299,Igrzyska śmierci: W pierścieniu ognia (2013),Adventure|Action|Sci-Fi,2013,7.43,18090,10.97,"Po zwycięstwie w 74. Głodowych Igrzyskach, Katniss Everdeen oraz Peeta Mellark udają się na obowiązkowe Tournee Zwycięzców. Choć zuchwale złamali reguły rozgrywki, w glorii zwycięstwa odwiedzają kolejne dystrykty. Dowiadują się o fali zamieszek, do których przyczynił się ich niebywały wyczyn. W tym samym czasie prezydent Snow przystępuje do organizacji jubileuszowych, 75. Igrzysk, w których dawni zwycięzcy będą musieli stanąć przeciw sobie. Te wydarzenia mogą zmienić państwo Panem na zawsze."
927,Gremliny rozrabiają (1984),Fantasy|Horror|Comedy,1984,7.14,6791,10.97,"Trzymaj go z dala od wody. Chroń przed jasnym światłem. I najważniejsze! Żeby nie wiem jak płakał, żeby nie wiem jak błagał, nigdy, przenigdy nie karm go po północy. Tych oto instrukcji musi przestrzegać Billy Peltzer, gdy dostaje w prezencie urocze, kudłate stworzonko. Billy nie przypuszcza nawet, że już wkrótce czeka go nie lada niespodzianka.  ""Gremliny"" to horror w konwencji komedii z wytwórni Stevena Spielberga, który rozbawi cię do łez, a zaraz potem przestraszy nie na żarty."
57800,Epoka Lodowcowa 4: Wędrówka Kontynentów (2012),Animation|Comedy|Adventure|Family,2012,6.39,7937,10.95,"Bohaterowie ”Epoki lodowcowej” powracają w cyfrowej wersji 3D, by stawić czoła kolejnym wyzwaniom, w tym wędrówce kontynentów, która może zagrozić przyszłości ich świata."
8358,Cast Away: Poza światem (2000),Adventure|Drama,2000,7.66,11974,10.95,"Chuck Noland jest menedżerem w amerykańskiej firmie kurierskiej Federal Express. Jego praca wymaga ciągłego przemieszczania się po całym świecie. Noland, fanatyk organizacji bezgranicznie oddany pracy, jest w zawodzie numerem jeden. Nawet spotkania z narzeczoną są podporządkowane dzwonkom pagera, który wzywa go w trasę. Tymczasem podczas jednej z podróży odrzutowiec Federal Express wpada do Pacyfiku. Tylko Chuckowi udaje się wyjść cało z katastrofy. Fale wyrzucają go na brzeg bezludnej wyspy."
